lands,ramp,rock_ramp,land_ramp,ramp_1,ramp_2,ramp_3,draw,immediate_draw,turn_draw,cast_draw,draw_1,draw_2,draw_3,value,value_cmc,curve,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7+,total_mana_spent,ramp_mana_spent,draw_mana_spent,nonramp_nondraw_mana_spent,high_cmc_mana_spent,avg_commander_cast_turn,commander_cast_rate
50,16,15,1,7,5,4,0,0,0,0,0,0,0,33,6.0,5.22,3,9,7,3,5,5,17,39.583,8.184,0.0,31.399,23.31,6.993804213135068,0.807
53,12,11,1,5,4,3,1,0,0,1,0,0,0,33,6.090909090909091,5.382978723404255,3,7,6,5,5,3,17,37.982,5.96,0.624,31.398,22.759,7.301652892561983,0.726
36,20,18,2,8,8,4,2,0,2,0,0,0,0,41,6.390243902439025,5.484375,3,9,7,8,5,9,22,42.507,9.816,1.294,31.397,22.15,7.173913043478261,0.621
48,18,16,2,7,7,4,1,0,1,0,0,0,0,32,6.125,5.25,3,9,7,5,5,5,17,41.627,9.36,0.87,31.397,23.624,6.953827460510328,0.823
35,22,19,3,8,11,3,2,0,1,1,0,0,0,40,6.3,5.3538461538461535,3,9,7,8,4,11,21,43.123,10.501,1.226,31.396,22.111,7.034591194968553,0.636
48,17,16,1,6,7,4,2,0,2,0,0,0,0,32,6.03125,5.230769230769231,3,8,7,6,5,7,15,41.815,9.104,1.316,31.395,22.148,6.969660194174757,0.824
35,23,20,3,9,9,5,1,0,0,1,0,0,0,40,6.6,5.584615384615384,3,10,7,7,5,10,22,43.929,11.89,0.644,31.395,22.463,7.003076923076923,0.65
52,15,14,1,6,7,2,0,0,0,0,0,0,0,32,6.03125,5.125,3,9,6,4,4,4,16,37.764,6.369,0.0,31.395,22.896,7.115960099750623,0.802
33,24,21,3,9,10,5,2,0,1,1,0,0,0,40,6.475,5.447761194029851,3,10,6,8,5,10,23,44.132,11.592,1.146,31.394,23.543,6.935534591194968,0.636
35,21,18,3,7,9,5,2,0,2,0,0,0,0,41,6.585365853658536,5.615384615384615,3,8,7,7,5,11,22,43.234,10.686,1.154,31.394,22.58,7.006069802731411,0.659
48,17,15,2,6,8,3,0,0,0,0,0,0,0,34,6.117647058823529,5.346153846153846,3,7,7,7,4,6,17,40.421,9.027,0.0,31.394,22.382,7.003802281368821,0.789
52,14,14,0,4,7,3,1,0,1,0,0,0,0,32,5.75,5.0625,3,7,6,5,4,6,15,38.88,6.658,0.828,31.394,22.046,7.003654080389769,0.821
40,19,16,3,9,5,5,2,0,1,1,0,0,0,38,6.526315789473684,5.583333333333333,3,10,7,4,5,9,21,42.173,9.552,1.228,31.393,22.903,7.202941176470588,0.68
48,15,14,1,6,4,5,1,0,1,0,0,0,0,35,6.314285714285714,5.5576923076923075,3,8,6,4,5,8,17,40.097,7.925,0.78,31.392,21.509,7.015873015873016,0.756
51,15,13,2,5,7,3,0,0,0,0,0,0,0,33,6.0606060606060606,5.326530612244898,3,7,7,5,5,4,17,39.09,7.698,0.0,31.392,23.059,7.134540750323415,0.773
53,12,12,0,6,3,3,2,0,1,1,0,0,0,32,5.84375,5.148936170212766,3,9,6,3,4,5,16,38.326,5.502,1.432,31.392,22.887,7.241699867197875,0.753
37,19,16,3,8,8,3,3,0,2,1,0,0,0,40,6.3,5.412698412698413,3,9,7,8,5,9,21,42.423,9.295,1.736,31.392,22.376,7.259319286871961,0.617
35,20,17,3,10,7,3,1,0,1,0,0,0,0,43,6.511627906976744,5.507692307692308,3,10,7,6,4,9,24,40.896,8.961,0.544,31.391,22.305,7.1692573402417965,0.579
46,15,14,1,8,5,2,0,0,0,0,0,0,0,38,6.2105263157894735,5.388888888888889,3,10,6,4,4,7,19,38.103,6.712,0.0,31.391,20.956,7.253869969040248,0.646
33,26,22,4,11,11,4,1,0,1,0,0,0,0,39,6.487179487179487,5.313432835820896,3,11,7,9,5,9,21,44.44,12.537,0.512,31.391,22.771,6.924889543446245,0.679
49,14,13,1,6,6,2,1,0,1,0,0,0,0,35,6.4,5.431372549019608,3,8,6,6,4,5,17,38.068,6.081,0.596,31.391,21.152,7.193766937669377,0.738
36,25,22,3,10,10,5,2,0,2,0,0,0,0,36,6.416666666666667,5.296875,3,11,6,8,5,10,19,45.218,12.53,1.298,31.39,23.112,6.825136612021858,0.732
33,22,19,3,10,9,3,1,0,0,1,0,0,0,43,6.651162790697675,5.552238805970149,3,11,7,6,4,10,24,42.122,10.257,0.476,31.389,22.028,7.16271186440678,0.59
38,22,18,4,9,9,4,2,0,2,0,0,0,0,37,6.324324324324325,5.354838709677419,3,9,7,7,4,10,20,43.416,10.803,1.224,31.389,23.272,7.086764705882353,0.68
51,15,15,0,5,7,3,2,0,1,1,0,0,0,31,5.967741935483871,5.163265306122449,3,8,6,7,5,3,16,40.404,7.957,1.06,31.387,23.834,7.061371841155235,0.831
50,14,14,0,4,8,2,0,0,0,0,0,0,0,35,6.285714285714286,5.54,3,7,6,6,4,4,19,38.392,7.005,0.0,31.387,23.198,7.205128205128205,0.741
50,17,16,1,8,6,3,0,0,0,0,0,0,0,32,5.96875,5.0,3,10,6,5,4,5,15,38.876,7.489,0.0,31.387,21.934,6.986568986568987,0.819
41,23,19,4,10,9,4,0,0,0,0,0,0,0,35,6.3428571428571425,5.338983050847458,3,10,7,7,5,8,18,43.128,11.742,0.0,31.386,22.944,7.00262123197903,0.763
34,20,18,2,7,8,5,3,0,2,1,0,0,0,42,6.476190476190476,5.590909090909091,3,8,7,9,5,10,23,42.587,9.707,1.494,31.386,22.539,7.072727272727272,0.605
51,12,12,0,6,4,2,1,0,1,0,0,0,0,35,6.142857142857143,5.346938775510204,3,9,6,4,4,4,18,37.153,5.191,0.576,31.386,22.135,7.378531073446328,0.708
33,23,21,2,9,9,5,2,0,2,0,0,0,0,41,6.463414634146342,5.447761194029851,3,10,6,8,5,11,22,43.171,10.587,1.2,31.384,22.685,6.93613707165109,0.642
34,24,21,3,12,8,4,2,0,2,0,0,0,0,39,6.512820512820513,5.348484848484849,3,12,7,9,5,8,21,43.877,11.155,1.338,31.384,22.299,6.980091883614088,0.653
49,14,13,1,8,4,2,3,0,2,1,0,0,0,33,6.121212121212121,5.235294117647059,3,10,6,5,4,6,16,40.09,6.578,2.128,31.384,22.148,7.321003963011889,0.757
36,20,17,3,10,6,4,3,0,2,1,0,0,0,40,6.425,5.4375,3,10,7,8,5,8,22,42.734,9.672,1.678,31.384,22.887,7.127694859038143,0.603
49,17,16,1,7,5,5,0,0,0,0,0,0,0,33,5.9393939393939394,5.215686274509804,3,9,6,4,5,7,16,39.986,8.603,0.0,31.383,22.562,6.974779319041614,0.793
50,15,12,3,8,5,2,2,0,2,0,0,0,0,32,5.71875,5.04,3,9,6,5,4,8,14,40.646,7.713,1.55,31.383,20.735,7.384122919334187,0.781
52,14,14,0,6,5,3,2,0,2,0,0,0,0,31,6.161290322580645,5.291666666666667,3,9,6,5,4,4,16,39.761,6.929,1.45,31.382,23.622,7.229647630619684,0.823
42,17,16,1,5,9,3,1,0,1,0,0,0,0,39,6.512820512820513,5.689655172413793,3,8,6,6,5,8,21,40.621,8.579,0.66,31.382,22.307,7.167664670658683,0.668
52,14,13,1,6,5,3,2,0,2,0,0,0,0,31,5.806451612903226,5.041666666666667,3,8,6,4,5,6,14,39.5,6.666,1.452,31.382,22.281,7.10705596107056,0.822
53,12,12,0,5,4,3,2,0,1,1,0,0,0,32,6.0625,5.340425531914893,3,8,6,4,4,5,16,39.035,6.235,1.42,31.38,22.621,7.183098591549296,0.781
33,23,20,3,9,11,3,2,0,2,0,0,0,0,41,6.365853658536586,5.3283582089552235,3,10,7,9,4,10,22,43.031,10.571,1.08,31.38,22.355,7.00503355704698,0.596
35,22,20,2,9,9,4,2,0,1,1,0,0,0,40,6.475,5.476923076923077,3,10,6,10,4,9,22,43.671,11.167,1.124,31.38,22.853,7.169984686064319,0.653
36,20,19,1,9,8,3,2,0,2,0,0,0,0,41,6.414634146341464,5.453125,3,11,6,7,5,9,22,41.723,9.233,1.11,31.38,21.956,7.249180327868852,0.61
40,20,17,3,8,8,4,1,0,1,0,0,0,0,38,6.5,5.6,3,9,6,7,4,10,20,42.631,10.791,0.46,31.38,22.496,7.079136690647482,0.695
33,23,22,1,9,9,5,1,0,1,0,0,0,0,42,6.666666666666667,5.552238805970149,3,12,6,5,5,11,23,42.58,10.595,0.606,31.379,22.414,6.829383886255924,0.633
53,14,14,0,5,5,4,0,0,0,0,0,0,0,32,6.0,5.297872340425532,3,8,6,4,4,6,15,38.492,7.113,0.0,31.379,22.487,7.0475,0.8
48,18,15,3,6,9,3,2,0,2,0,0,0,0,31,5.741935483870968,5.096153846153846,3,7,6,9,4,8,14,43.189,10.468,1.344,31.377,22.33,7.038004750593824,0.842
34,19,18,1,7,8,4,2,0,2,0,0,0,0,44,6.590909090909091,5.606060606060606,3,10,6,6,5,10,24,40.908,8.455,1.076,31.377,21.699,7.106813996316759,0.543
50,15,15,0,5,8,2,0,0,0,0,0,0,0,34,6.235294117647059,5.34,3,8,6,5,4,4,18,38.158,6.781,0.0,31.377,23.266,7.071521456436931,0.769
51,13,12,1,6,5,2,0,0,0,0,0,0,0,35,6.228571428571429,5.408163265306122,3,8,6,3,4,4,19,36.906,5.529,0.0,31.377,23.296,7.201379310344827,0.725
48,19,16,3,8,9,2,0,0,0,0,0,0,0,32,5.78125,5.019230769230769,3,9,7,6,4,7,15,41.366,9.99,0.0,31.376,22.444,7.0,0.826
50,14,13,1,5,6,3,1,0,1,0,0,0,0,34,5.882352941176471,5.26,3,7,6,3,4,9,16,38.926,6.824,0.726,31.376,21.695,7.178335535006605,0.757
44,16,14,2,6,7,3,0,0,0,0,0,0,0,39,6.410256410256411,5.660714285714286,3,8,6,5,4,9,20,39.578,8.202,0.0,31.376,21.168,7.2880597014925375,0.67
34,22,20,2,11,8,3,3,0,2,1,0,0,0,40,6.325,5.287878787878788,3,12,7,8,4,10,21,43.144,10.068,1.7,31.376,22.233,7.198717948717949,0.624
50,15,14,1,8,5,2,1,0,1,0,0,0,0,33,6.0606060606060606,5.18,3,10,6,5,4,4,17,38.964,7.032,0.556,31.376,23.096,7.165149544863459,0.769
50,12,10,2,4,6,2,0,0,0,0,0,0,0,37,6.216216216216216,5.66,3,6,6,4,4,6,20,37.751,6.376,0.0,31.375,22.685,7.299079754601227,0.652
47,18,15,3,8,7,3,1,0,0,1,0,0,0,33,6.121212121212121,5.264150943396227,3,8,7,7,5,6,16,41.479,9.488,0.616,31.375,22.178,7.130769230769231,0.78
52,15,14,1,6,7,2,2,0,1,1,0,0,0,30,5.933333333333334,5.104166666666667,3,8,6,8,4,3,15,40.628,8.037,1.216,31.375,23.543,7.175480769230769,0.832
43,16,14,2,5,7,4,2,0,2,0,0,0,0,38,6.315789473684211,5.614035087719298,3,7,7,5,4,11,19,41.347,8.679,1.294,31.374,21.484,7.245255474452555,0.685
33,26,24,2,10,11,5,2,0,2,0,0,0,0,38,6.2894736842105265,5.1940298507462686,3,11,7,9,5,11,19,44.899,12.366,1.16,31.373,21.994,6.7983074753173485,0.709
49,12,10,2,7,3,2,2,0,2,0,0,0,0,36,6.222222222222222,5.450980392156863,3,8,7,4,4,6,18,38.076,5.284,1.42,31.372,21.127,7.52833078101072,0.653
47,16,12,4,6,6,4,0,0,0,0,0,0,0,36,6.027777777777778,5.471698113207547,3,6,7,4,5,9,18,40.34,8.968,0.0,31.372,21.989,7.209366391184573,0.726
49,14,13,1,5,7,2,1,0,1,0,0,0,0,35,6.228571428571429,5.431372549019608,3,7,6,5,4,7,17,38.481,6.378,0.732,31.371,21.402,7.2360163710777625,0.733
49,13,12,1,6,4,3,2,0,1,1,0,0,0,35,6.0,5.352941176470588,3,8,6,4,4,8,17,39.197,6.534,1.292,31.371,21.701,7.149359886201991,0.703
36,21,18,3,8,10,3,2,0,1,1,0,0,0,40,6.475,5.53125,3,9,7,8,5,10,21,43.23,10.545,1.314,31.371,21.646,7.177952755905512,0.635
33,22,19,3,9,9,4,2,0,1,1,0,0,0,42,6.595238095238095,5.582089552238806,3,10,7,8,5,11,22,43.84,11.201,1.268,31.371,22.062,7.092948717948718,0.624
33,23,20,3,10,9,4,1,0,1,0,0,0,0,42,6.619047619047619,5.492537313432836,3,11,7,7,4,9,24,42.4,10.315,0.714,31.371,22.806,6.956521739130435,0.598
53,13,13,0,6,5,2,0,0,0,0,0,0,0,33,6.0606060606060606,5.297872340425532,3,9,6,3,4,3,18,37.058,5.687,0.0,31.371,23.726,7.366120218579235,0.732
49,15,14,1,6,6,3,0,0,0,0,0,0,0,35,6.114285714285714,5.313725490196078,3,8,7,5,5,5,17,38.529,7.16,0.0,31.369,21.443,7.140939597315437,0.745
49,12,12,0,5,4,3,1,0,0,1,0,0,0,37,6.324324324324325,5.588235294117647,3,8,6,4,4,6,19,37.729,5.764,0.596,31.369,21.482,7.397341211225997,0.677
33,25,21,4,12,10,3,2,0,2,0,0,0,0,39,6.333333333333333,5.17910447761194,3,12,7,9,4,11,19,44.018,11.597,1.052,31.369,20.964,6.911987860394537,0.659
45,16,14,2,8,5,3,0,0,0,0,0,0,0,38,6.421052631578948,5.509090909090909,3,9,6,4,4,5,22,38.476,7.108,0.0,31.368,23.312,7.173978819969743,0.661
48,16,12,4,7,6,3,0,0,0,0,0,0,0,35,6.171428571428572,5.4423076923076925,3,7,7,5,5,6,18,39.99,8.622,0.0,31.368,22.617,7.183155080213904,0.748
48,18,17,1,6,9,3,2,0,2,0,0,0,0,31,6.064516129032258,5.1923076923076925,3,8,7,8,4,6,15,42.364,9.576,1.42,31.368,23.077,7.011848341232228,0.844
50,16,13,3,7,6,3,0,0,0,0,0,0,0,33,5.9393939393939394,5.18,3,7,7,4,5,7,15,39.51,8.143,0.0,31.367,21.239,7.081761006289308,0.795
33,22,18,4,10,7,5,2,0,2,0,0,0,0,42,6.404761904761905,5.432835820895522,3,10,7,6,5,11,23,43.24,10.667,1.206,31.367,22.453,7.025078369905956,0.638
34,23,20,3,8,11,4,1,0,1,0,0,0,0,41,6.512195121951219,5.545454545454546,3,9,7,9,5,11,21,43.063,11.212,0.484,31.367,21.447,7.1109375,0.64
47,15,13,2,8,5,2,0,0,0,0,0,0,0,37,6.135135135135135,5.3584905660377355,3,9,6,5,4,6,19,38.642,7.275,0.0,31.367,21.821,7.279239766081871,0.684
33,23,19,4,10,9,4,3,0,2,1,0,0,0,40,6.55,5.447761194029851,3,10,7,8,5,10,22,44.234,11.199,1.668,31.367,22.717,7.138709677419355,0.62
37,19,16,3,8,7,4,2,0,1,1,0,0,0,41,6.609756097560975,5.650793650793651,3,8,7,9,5,7,23,41.87,9.503,1.0,31.367,22.501,7.198979591836735,0.588
33,24,20,4,10,9,5,2,0,1,1,0,0,0,40,6.3,5.298507462686567,3,10,7,8,5,11,21,43.773,11.283,1.124,31.366,22.302,7.021840873634946,0.641
47,16,14,2,8,5,3,2,0,2,0,0,0,0,34,6.264705882352941,5.339622641509434,3,9,7,6,4,6,17,40.553,7.749,1.438,31.366,22.116,7.125523012552302,0.717
50,17,16,1,7,6,4,0,0,0,0,0,0,0,32,5.90625,5.16,3,9,6,5,4,7,15,40.051,8.686,0.0,31.365,21.998,7.016928657799275,0.827
52,15,14,1,6,5,4,0,0,0,0,0,0,0,32,5.8125,5.145833333333333,3,8,7,3,5,5,16,39.002,7.637,0.0,31.365,23.084,6.980295566502463,0.812
50,15,14,1,6,6,3,1,0,1,0,0,0,0,33,5.9393939393939394,5.22,3,8,7,4,5,7,15,39.704,7.493,0.846,31.365,21.391,7.178064516129032,0.775
52,15,14,1,6,6,3,1,0,0,1,0,0,0,31,5.967741935483871,5.208333333333333,3,9,6,4,4,6,15,39.905,7.957,0.584,31.364,22.744,7.090123456790123,0.81
47,21,18,3,9,9,3,0,0,0,0,0,0,0,31,5.935483870967742,5.056603773584905,3,10,7,6,4,6,16,42.479,11.115,0.0,31.364,24.234,6.870069605568445,0.862
36,21,17,4,10,7,4,2,0,1,1,0,0,0,40,6.675,5.59375,3,10,7,5,5,9,23,42.458,9.954,1.14,31.364,23.149,7.112929623567921,0.611
33,25,21,4,10,12,3,3,0,2,1,0,0,0,38,6.368421052631579,5.253731343283582,3,10,7,11,4,10,20,45.485,12.363,1.758,31.364,22.674,6.941704035874439,0.669
37,21,19,2,9,9,3,0,0,0,0,0,0,0,41,6.560975609756097,5.571428571428571,3,11,6,6,5,7,24,41.115,9.752,0.0,31.363,23.439,7.069952305246423,0.629
50,14,12,2,7,4,3,1,0,1,0,0,0,0,34,6.176470588235294,5.4,3,8,7,4,4,6,17,39.135,7.232,0.54,31.363,21.932,7.204389574759945,0.729
50,16,15,1,6,6,4,0,0,0,0,0,0,0,33,5.878787878787879,5.16,3,8,6,3,5,8,15,39.465,8.103,0.0,31.362,21.686,6.9266503667481665,0.818
49,15,13,2,8,5,2,0,0,0,0,0,0,0,35,6.057142857142857,5.215686274509804,3,10,7,3,4,6,17,38.163,6.802,0.0,31.361,21.385,7.157894736842105,0.684
51,14,12,2,5,7,2,0,0,0,0,0,0,0,34,5.882352941176471,5.285714285714286,3,7,6,5,4,7,16,38.688,7.328,0.0,31.36,21.646,7.204026845637584,0.745
33,24,20,4,10,10,4,2,0,1,1,0,0,0,40,6.275,5.2835820895522385,3,10,7,8,5,11,21,44.232,11.632,1.24,31.36,21.79,6.946031746031746,0.63
34,23,19,4,10,10,3,1,0,1,0,0,0,0,41,6.463414634146342,5.409090909090909,3,10,7,8,4,11,21,42.393,10.589,0.444,31.36,21.249,7.065810593900482,0.623
34,23,20,3,11,7,5,2,0,1,1,0,0,0,40,6.5,5.46969696969697,3,12,7,5,5,12,21,43.681,11.085,1.236,31.36,22.162,7.113323124042879,0.653
51,13,13,0,4,6,3,1,0,1,0,0,0,0,34,6.147058823529412,5.469387755102041,3,7,6,5,4,6,17,38.575,6.411,0.804,31.36,22.643,7.275537634408602,0.744
52,15,13,2,8,5,2,1,0,0,1,0,0,0,31,6.129032258064516,5.083333333333333,3,9,7,5,4,2,16,38.506,6.482,0.664,31.36,23.387,7.156133828996283,0.807
52,14,13,1,7,3,4,0,0,0,0,0,0,0,33,5.878787878787879,5.145833333333333,3,9,7,2,5,4,17,38.071,6.712,0.0,31.359,23.052,7.097529258777633,0.769
46,19,16,3,7,8,4,0,0,0,0,0,0,0,34,5.882352941176471,5.203703703703703,3,7,7,7,5,8,16,41.893,10.534,0.0,31.359,21.797,7.0896286811779765,0.781
51,16,14,2,6,7,3,0,0,0,0,0,0,0,32,6.09375,5.244897959183674,3,8,6,4,5,5,16,39.327,7.969,0.0,31.358,23.014,7.016109045848823,0.807
46,19,18,1,6,8,5,2,0,2,0,0,0,0,32,6.25,5.407407407407407,3,8,6,7,5,8,16,43.109,10.476,1.276,31.357,23.452,6.935365853658537,0.82
41,16,15,1,7,5,4,2,0,2,0,0,0,0,40,6.45,5.661016949152542,3,9,6,4,5,11,20,40.902,8.169,1.376,31.357,21.384,7.181818181818182,0.671
45,18,15,3,8,7,3,0,0,0,0,0,0,0,36,6.083333333333333,5.327272727272727,3,9,7,4,4,9,18,40.697,9.341,0.0,31.356,22.126,7.15130674002751,0.727
50,16,14,2,8,5,3,0,0,0,0,0,0,0,33,6.0606060606060606,5.18,3,10,7,3,5,5,16,39.245,7.89,0.0,31.355,22.402,7.128428927680798,0.802
35,21,17,4,10,8,3,2,0,2,0,0,0,0,41,6.609756097560975,5.553846153846154,3,10,7,6,4,10,23,42.38,9.784,1.242,31.354,22.832,7.11400651465798,0.614
51,12,11,1,4,6,2,2,0,1,1,0,0,0,34,6.0588235294117645,5.428571428571429,3,6,7,5,4,5,18,39.016,6.224,1.438,31.354,22.952,7.326676176890157,0.701
48,16,15,1,8,6,2,0,0,0,0,0,0,0,35,6.085714285714285,5.1923076923076925,3,10,6,6,4,5,17,38.506,7.152,0.0,31.354,21.287,7.172461752433936,0.719
50,15,14,1,6,6,3,0,0,0,0,0,0,0,34,6.176470588235294,5.4,3,8,7,4,4,7,16,39.151,7.797,0.0,31.354,21.6,7.050251256281407,0.796
50,12,12,0,5,5,2,1,0,1,0,0,0,0,36,6.25,5.52,3,8,6,4,4,5,19,37.629,5.696,0.58,31.353,22.733,7.384943181818182,0.704
33,23,20,3,11,8,4,3,0,2,1,0,0,0,40,6.425,5.3283582089552235,3,11,7,8,4,11,21,44.224,11.048,1.824,31.352,22.253,6.969502407704655,0.623
33,24,21,3,9,10,5,2,0,2,0,0,0,0,40,6.35,5.358208955223881,3,9,7,9,5,11,21,44.066,11.532,1.182,31.352,22.32,6.949308755760368,0.651
51,13,12,1,4,7,2,1,0,1,0,0,0,0,34,5.970588235294118,5.387755102040816,3,7,6,4,4,8,16,38.782,6.591,0.84,31.351,21.547,7.297111416781293,0.727
33,25,22,3,11,10,4,2,0,1,1,0,0,0,39,6.153846153846154,5.164179104477612,3,12,7,9,4,11,20,44.685,12.044,1.29,31.351,22.545,7.062215477996965,0.659
36,21,17,4,8,9,4,3,0,2,1,0,0,0,39,6.410256410256411,5.515625,3,8,7,9,5,9,22,44.148,10.902,1.896,31.35,23.543,7.235023041474655,0.651
50,14,13,1,6,5,3,1,0,1,0,0,0,0,34,6.264705882352941,5.44,3,9,6,4,4,6,17,38.641,6.711,0.58,31.35,22.195,7.237311385459534,0.729
51,15,12,3,8,5,2,2,0,1,1,0,0,0,31,5.903225806451613,5.142857142857143,3,9,6,5,4,5,16,40.748,8.158,1.24,31.35,23.35,7.282119205298013,0.755
52,14,14,0,5,5,4,3,0,2,1,0,0,0,30,5.766666666666667,5.0625,3,8,6,6,5,4,15,40.792,7.355,2.088,31.349,23.595,7.097944377267231,0.827
51,15,14,1,5,8,2,1,0,1,0,0,0,0,32,6.0625,5.244897959183674,3,8,6,7,4,3,17,39.341,7.425,0.568,31.348,23.918,7.18796992481203,0.798
52,15,15,0,6,7,2,1,0,0,1,0,0,0,31,6.096774193548387,5.125,3,9,6,5,4,4,15,38.434,6.634,0.452,31.348,22.927,6.986731001206272,0.829
43,17,13,4,7,7,3,1,0,1,0,0,0,0,38,6.368421052631579,5.614035087719298,3,7,7,6,4,9,20,41.282,9.095,0.84,31.347,22.362,7.2092675635276535,0.669
45,20,19,1,8,8,4,2,0,2,0,0,0,0,32,5.84375,5.036363636363636,3,10,6,7,5,8,15,42.883,10.134,1.402,31.347,22.26,6.9987819732034104,0.821
39,18,17,1,8,7,3,1,0,1,0,0,0,0,41,6.585365853658536,5.655737704918033,3,10,6,6,4,9,22,40.567,8.488,0.732,31.347,21.333,7.1744,0.625
42,19,16,3,9,6,4,2,0,2,0,0,0,0,36,6.361111111111111,5.431034482758621,3,10,6,6,5,8,19,42.772,10.028,1.398,31.346,22.655,7.032951289398281,0.698
51,14,13,1,5,5,4,0,0,0,0,0,0,0,34,6.176470588235294,5.469387755102041,3,7,6,5,5,6,16,38.523,7.177,0.0,31.346,21.407,7.093385214007782,0.771
36,20,18,2,7,8,5,2,0,2,0,0,0,0,41,6.487804878048781,5.578125,3,8,7,6,5,10,23,41.852,9.403,1.104,31.345,22.979,7.022187004754358,0.631
50,15,12,3,9,4,2,1,0,0,1,0,0,0,33,5.96969696969697,5.14,3,9,7,5,4,4,17,39.333,7.412,0.576,31.345,22.64,7.275440976933514,0.737
37,20,16,4,9,8,3,2,0,1,1,0,0,0,40,6.425,5.507936507936508,3,9,7,8,4,11,20,42.799,10.036,1.418,31.345,21.498,7.20032310177706,0.619
51,13,11,2,7,3,3,1,0,1,0,0,0,0,34,6.029411764705882,5.285714285714286,3,8,7,4,4,5,17,38.237,6.292,0.6,31.345,21.921,7.221153846153846,0.728
35,20,16,4,9,8,3,2,0,2,0,0,0,0,42,6.5476190476190474,5.538461538461538,3,9,7,7,5,9,23,41.831,9.251,1.236,31.344,21.911,7.197934595524957,0.581
39,19,16,3,8,8,3,2,0,2,0,0,0,0,39,6.230769230769231,5.39344262295082,3,9,7,7,4,10,20,42.219,9.601,1.274,31.344,21.945,7.132637853949329,0.671
52,16,15,1,6,7,3,1,0,0,1,0,0,0,30,5.7,4.979166666666667,3,8,6,7,5,4,14,40.399,8.524,0.532,31.343,22.575,7.037602820211516,0.851
33,22,20,2,9,9,4,3,0,2,1,0,0,0,41,6.439024390243903,5.432835820895522,3,10,7,10,4,9,23,43.339,10.344,1.652,31.343,22.66,7.186084142394822,0.618
49,13,11,2,4,6,3,1,0,1,0,0,0,0,36,6.333333333333333,5.666666666666667,3,6,7,4,5,6,19,38.68,6.569,0.768,31.343,22.418,7.284271284271284,0.693
49,12,11,1,3,7,2,2,0,2,0,0,0,0,36,6.222222222222222,5.588235294117647,3,6,6,6,4,8,17,38.689,5.945,1.402,31.342,20.532,7.372372372372372,0.666
33,23,20,3,10,8,5,2,0,1,1,0,0,0,41,6.439024390243903,5.417910447761194,3,10,7,7,5,11,22,43.073,10.623,1.108,31.342,22.255,7.008038585209003,0.622
34,23,19,4,9,11,3,2,0,2,0,0,0,0,40,6.6,5.5,3,9,7,9,5,8,23,43.447,10.999,1.108,31.34,23.434,7.055194805194805,0.616
42,19,17,2,8,8,3,0,0,0,0,0,0,0,38,6.631578947368421,5.655172413793103,3,9,6,7,5,5,22,41.264,9.924,0.0,31.34,23.803,7.02805049088359,0.713
52,13,13,0,5,4,4,2,0,2,0,0,0,0,32,6.09375,5.375,3,8,6,4,4,6,16,39.459,6.795,1.326,31.338,23.029,7.121212121212121,0.792
49,15,15,0,4,7,4,0,0,0,0,0,0,0,35,6.171428571428572,5.509803921568627,3,7,6,5,4,8,17,39.463,8.125,0.0,31.338,22.084,7.021794871794872,0.78
51,15,13,2,5,7,3,0,0,0,0,0,0,0,33,6.090909090909091,5.326530612244898,3,7,6,4,5,5,17,38.714,7.376,0.0,31.338,23.252,7.06900878293601,0.797
33,21,19,2,8,9,4,2,0,1,1,0,0,0,43,6.651162790697675,5.611940298507463,3,10,6,7,5,10,24,42.458,9.928,1.192,31.338,22.348,7.127118644067797,0.59
49,16,14,2,5,7,4,0,0,0,0,0,0,0,34,6.0588235294117645,5.392156862745098,3,7,6,6,4,7,17,39.971,8.634,0.0,31.337,22.338,7.069645203679369,0.761
45,16,14,2,6,6,4,1,0,1,0,0,0,0,37,6.324324324324325,5.581818181818182,3,7,7,5,5,7,20,40.416,8.373,0.708,31.335,22.589,7.174418604651163,0.688
49,16,14,2,7,7,2,2,0,2,0,0,0,0,32,6.09375,5.254901960784314,3,8,6,8,4,4,17,41.112,8.327,1.45,31.335,23.422,7.241290322580645,0.775
35,21,18,3,8,8,5,3,0,2,1,0,0,0,40,6.45,5.492307692307692,3,9,7,9,5,9,22,43.408,10.531,1.542,31.335,22.989,7.188854489164087,0.646
52,14,12,2,6,5,3,1,0,1,0,0,0,0,32,6.21875,5.4375,3,7,7,5,4,5,16,39.522,7.535,0.652,31.335,22.924,7.115189873417721,0.79
51,15,14,1,5,7,3,0,0,0,0,0,0,0,33,6.0,5.26530612244898,3,7,6,7,5,3,17,38.826,7.492,0.0,31.334,23.4,7.123216601815823,0.771
51,17,15,2,8,6,3,0,0,0,0,0,0,0,31,6.0,5.061224489795919,3,9,6,5,5,4,15,39.425,8.091,0.0,31.334,23.106,6.8933333333333335,0.825
51,13,12,1,4,7,2,1,0,1,0,0,0,0,34,6.0588235294117645,5.408163265306122,3,6,6,7,4,6,16,38.707,6.798,0.576,31.333,21.495,7.301173402868318,0.767
52,15,15,0,6,6,3,1,0,0,1,0,0,0,31,5.935483870967742,5.145833333333333,3,9,6,5,4,5,15,39.682,7.727,0.624,31.331,22.744,7.0869033047735615,0.817
